2026-07-01T00:48:38.660+08:00  WARN 35379 --- [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=20m1s838ms).
2026-07-01T15:13:54.445+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:13:54.445+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:13:54.447+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:13:54.446+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:13:54.446+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:13:54.446+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:13:56.018+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:56.018+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:13:56.018+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:56.019+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:56.019+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:13:56.019+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:13:56.019+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:56.020+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:13:56.020+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:13:56.021+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:13:56.021+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:13:56.021+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:13:57.134+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:57.135+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:57.135+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:57.135+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:57.135+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:13:57.135+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:13:57.135+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:13:57.135+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:13:57.136+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:13:57.136+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:13:57.136+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:13:57.136+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:13:58.280+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:58.280+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:58.280+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:13:58.280+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:58.281+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:13:58.281+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:13:58.281+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:13:58.281+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:13:58.282+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:13:58.282+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:13:58.282+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:13:58.282+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:14:00.898+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:00.898+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:00.899+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:00.899+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:00.899+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:14:00.899+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:00.899+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:14:00.900+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:00.900+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:00.900+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:14:00.900+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:14:00.900+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:02.840+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:02.840+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:02.840+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:14:02.841+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:02.841+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:02.841+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:02.841+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:14:02.841+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:14:02.841+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:02.842+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:02.842+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:02.842+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:14:03.709+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:03.709+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:03.710+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:03.710+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:14:03.710+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:03.710+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:03.710+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:14:03.711+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:03.711+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:03.711+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:14:03.711+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:14:03.711+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:04.684+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:04.684+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:04.684+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T15:14:04.684+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T15:14:04.684+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T15:14:04.684+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T15:14:08.499+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:08.499+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:08.499+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:14:08.499+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:08.499+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:14:08.499+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:08.500+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:08.500+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:08.500+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:14:08.500+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:14:08.500+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:08.500+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:09.562+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:09.562+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:09.562+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:09.562+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:09.563+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:09.563+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:14:09.563+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:14:09.563+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:09.563+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:09.563+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:09.564+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:14:09.564+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:14:10.847+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:10.847+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:10.847+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:10.847+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:14:10.847+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:14:10.848+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:10.848+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:10.848+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:10.848+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:14:10.848+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:14:10.848+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:14:10.849+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:14:42.372+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:42.372+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:42.375+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:14:42.375+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:14:42.381+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:14:42.381+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:14:44.675+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:44.675+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:44.676+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:44.676+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:14:44.676+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.CustomerService              : 用户id=11 查询客服聊天记录，共0条
2026-07-01T15:14:44.677+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.service.AiChatService                : 用户id=11 查询AI聊天记录，共2条
2026-07-01T15:14:44.677+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.service.CustomerService              : 用户id=11 查询客服聊天记录，共0条
2026-07-01T15:14:44.677+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.service.AiChatService                : 用户id=11 查询AI聊天记录，共2条
2026-07-01T15:15:14.972+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 11
2026-07-01T15:15:18.066+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.service.AiChatService                : 用户id=11 AI客服回复成功
2026-07-01T15:15:20.781+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:20.782+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T15:15:20.783+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T15:15:20.783+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:20.783+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:15:20.784+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:15:20.804+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:20.805+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:20.805+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:20.805+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:15:20.806+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:15:20.807+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:15:20.807+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:15:21.642+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:21.642+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:21.642+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:21.642+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:21.643+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:15:21.643+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:15:21.643+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:15:21.643+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T15:15:21.644+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T15:15:21.644+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:15:21.644+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:15:21.644+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:15:21.811+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:26.148+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:26.148+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:26.148+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:26.148+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:26.148+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:15:26.149+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:15:26.149+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T15:15:26.149+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:15:26.149+08:00  INFO 59931 --- [http-nio-8080-exec-1] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T15:15:26.150+08:00  INFO 59931 --- [http-nio-8080-exec-3] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:15:26.150+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:15:26.150+08:00  INFO 59931 --- [http-nio-8080-exec-4] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:15:26.320+08:00  INFO 59931 --- [http-nio-8080-exec-9] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:31.268+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:31.268+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:31.271+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.goldnexusbackend.service.UserService   : 进行返回用户信息请求
2026-07-01T15:15:31.272+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T15:15:31.272+08:00  INFO 59931 --- [http-nio-8080-exec-5] c.g.service.UserLoanService              : 历史申请记录查询成功
2026-07-01T15:15:31.272+08:00  INFO 59931 --- [http-nio-8080-exec-6] c.goldnexusbackend.service.UserService   : 返回用户信息成功
2026-07-01T15:15:31.282+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:31.282+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询所有贷款产品
2026-07-01T15:15:31.283+08:00  INFO 59931 --- [http-nio-8080-exec-7] c.g.service.UserLoanService              : 查询所有贷款产品成功
2026-07-01T15:15:31.301+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:31.302+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 查询用户申请总数请求
2026-07-01T15:15:31.302+08:00  INFO 59931 --- [http-nio-8080-exec-2] c.g.service.UserLoanService              : 查询成功
2026-07-01T15:15:31.418+08:00  INFO 59931 --- [http-nio-8080-exec-8] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:34.954+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.filter.JwtAuthenticationFilter       : 当前请求用户--权限： USER id: 3
2026-07-01T15:15:34.955+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.service.UserLoanService              : 进行个人历史申请查询请求
2026-07-01T15:15:34.955+08:00  INFO 59931 --- [http-nio-8080-exec-10] c.g.service.UserLoanService              : 历史申请记录查询成功
